,Product name: ,Price: ,Shipping: ,Total: ,URL: 
135,Middle Kids Lost Friends Vinyl NEUF,31.75,6.64,38.39,https://www.ebay.com.au/itm/195014327933?hash=item2d67c27e7d:g:eBEAAOSws7dibFew
136,Middle Kids Lost Friends Vinyl NUOVO,33.46,4.98,38.44,https://www.ebay.com.au/itm/175262179844?hash=item28ce70a204:g:8hwAAOSwbd5ia~vW
137,Middle Kids Lost Friends Vinyl NEU,31.95,6.64,38.589999999999996,https://www.ebay.com.au/itm/304467806373?hash=item46e3b208a5:g:IGUAAOSwXu1ibQzr
138,Middle Kids - LOST FRIENDS [VINYL],38.61,0.0,38.61,https://www.ebay.com.au/itm/274698162269?epid=10050192662&hash=item3ff549505d:g:PV8AAOSwEcNgOOUn
139,Middle Kids Lost Friends (UK IMPORT) Vinyl NEW,37.19,6.29,43.48,https://www.ebay.com.au/itm/363823362265?epid=27046055384&hash=item54b58ff0d9:g:hmMAAOSwN8Fibv4~
140,MIDDLE KIDS-LOST FRIENDS (US IMPORT) VINYL LP NEW,44.69,3.3,47.989999999999995,https://www.ebay.com.au/itm/114945966554?epid=26050160959&hash=item1ac35041da:g:riYAAOSwGQphIBsF
141,Michael Jackson - Thriller Special Edition Black Vinyl CD,30.0,2.2,32.2,https://www.ebay.com.au/itm/154683784963?hash=item2403df3f03:g:j5cAAOSwGqZhg28N
142,"Thriller by Michael Jackson (Record, 2016)",20.51,12.7,33.21,https://www.ebay.com.au/itm/363829045004?epid=4050173628&hash=item54b5e6a70c:g:arcAAOSw5TZiNEWT
143,"Michael Jackson - Thriller LP Vinyl 1982, Epic/CBS Original Press, Funk, Soul,",20.0,12.95,32.95,https://www.ebay.com.au/itm/185415770984?hash=item2b2ba42368:g:QL4AAOSwFOhidZ3I
144,Michael Jackson-Thriller1981-Dutch(Netherland)3643Vinyl und Cover gut plus,26.53,6.62,33.15,https://www.ebay.com.au/itm/265143152475?hash=item3dbbc36f5b:g:7sgAAOSwp6JgjDBN
145,MICHAEL JACKSON THRILLER (SPECIAL EDIT) RARE SINGLE FROM NETHERLANDS,25.22,8.74,33.96,https://www.ebay.com.au/itm/384483215991?hash=item5984fc4a77:g:m6gAAOSwOHZhhBV2
146,"Michael Jackson Thriller Vinyl 12"" LP Gatefold- Aussie Press Ex Cond! Fantastic!",25.0,12.7,37.7,https://www.ebay.com.au/itm/313991129865?hash=item491b546b09:g:9jsAAOSwurVieiLl
147,"Michael Jackson - Thriller - 7"" Single - Red Vinyl",29.12,9.71,38.83,https://www.ebay.com.au/itm/324339359127?hash=item4b8421dd97:g:1r4AAOSwXWNfjHH4
148,New listingMICHAEL JACKSON THRILLER LP VINYL 9 track in gatefold sleeve with inner and merc,26.48,13.98,40.46,https://www.ebay.com.au/itm/265688734969?hash=item3ddc485cf9:g:hAkAAOSwb0xifPMO
149,New listingMICHAEL JACKSON Thriller LP VINYL Netherlands Epic 1982 9 Track In Gatefold,26.48,13.98,40.46,https://www.ebay.com.au/itm/265689301925?hash=item3ddc5103a5:g:4TcAAOSwlPpifVtn
150,Michael Jackson - Thriller - Vinyl Record 12.. - H6806H,21.25,19.22,40.47,https://www.ebay.com.au/itm/374042989854?hash=item5716b3151e:g:9yMAAOSw6BhiaCVd
151,CAROLE KING Tapestry ORIG 1971 1st Press LP ODE SP 77009 Gatefold EX Vinyl,21.1,3.31,24.41,https://www.ebay.com.au/itm/144540786341?hash=item21a74d5ea5:g:RwsAAOSwZkRidGwd
152,LP/GF CAROLE KING Tapestry AML96 A&M JAPAN Vinyl,31.46,0.0,31.46,https://www.ebay.com.au/itm/294850144058?hash=item44a670273a:g:K4wAAOSw6-NiJbaE
153,Carole King Tapestry Vintage Vinyl Record In VGC 3047,33.99,0.0,33.99,https://www.ebay.com.au/itm/194949322038?hash=item2d63e29536:g:mCIAAOSwATxiRmqb
154,Carole King - Tapestry - Vinyl Record.. - H6806H,24.95,19.36,44.31,https://www.ebay.com.au/itm/374042990407?hash=item5716b31747:g:8VwAAOSw4GZiaCVk
155,Carole King - Tapestry - Vinyl Record.. - J12967J,25.84,19.38,45.22,https://www.ebay.com.au/itm/374054926544?hash=item57176938d0:g:yEYAAOSwOkFicMaw
156,Carole King Tapestry VINYL LP NEW,42.81,3.3,46.11,https://www.ebay.com.au/itm/284798081735?epid=21050170559&hash=item424f49dac7:g:tJMAAOSwhC5icY6t
157,Carole King Tapestry (UK IMPORT) VINYL LP NEW,45.21,3.65,48.86,https://www.ebay.com.au/itm/275298424021?hash=item40191094d5:g:gM4AAOSwEgJicY8s
158,"New listingCarol King Tapestry LP VINYL 1971, Folk Rock, Pop Rock. Classic. Original",40.0,9.95,49.95,https://www.ebay.com.au/itm/185422362011?hash=item2b2c08b59b:g:YW4AAOSwitxiekH6
159,Carole King Tapestry (US IMPORT) VINYL LP NEW,46.78,3.3,50.08,https://www.ebay.com.au/itm/115369573444?epid=21050170559&hash=item1adc8ffc44:g:bvIAAOSwMwNicUir
160,Carole King Tapestry VINYL LP NUEVO,46.31,4.98,51.290000000000006,https://www.ebay.com.au/itm/185412314106?hash=item2b2b6f63fa:g:pNAAAOSwbzBicc2e
161,The Doves - Lost Souls [New Vinyl LP],46.96,10.37,57.33,https://www.ebay.com.au/itm/133818357669?epid=20046088473&hash=item1f283217a5:g:nQ8AAOSwKvFg7px~
162,DOVES-LOST SOULS (2LP) (US IMPORT) VINYL NEW,57.06,3.3,60.36,https://www.ebay.com.au/itm/115359738482?epid=8050204482&hash=item1adbf9ea72:g:K14AAOSwh3ViZxk~
163,The Doves - Lost Souls [New Vinyl LP],54.9,9.94,64.84,https://www.ebay.com.au/itm/393578808033?hash=item5ba32002e1:g:9r4AAOSwrjxhRHcG
164,The Doves - Lost Souls [New Vinyl LP],58.98,6.62,65.6,https://www.ebay.com.au/itm/164923894621?hash=item26663aeb5d:g:JnEAAOSwIdtg0O4e
165,DOVES-LOST SOULS (2LP) VINYL NEW,59.57,6.29,65.86,https://www.ebay.com.au/itm/403623509941?epid=20046088473&hash=item5df9d5ffb5:g:ZHwAAOSwkJ5iZyFo
166,DOVES-LOST SOULS (2LP) (Importación USA) VINYL NUEVO,61.93,4.98,66.91,https://www.ebay.com.au/itm/115359821177?hash=item1adbfb2d79:g:fXQAAOSwXm5iZyRZ
167,The Doves - Lost Souls [New Vinyl LP],58.23,9.94,68.17,https://www.ebay.com.au/itm/124965329530?hash=item1d18839a7a:g:7mIAAOSwreRhcYcM
168,DOVES-LOST SOULS (2LP) VINYL NEW,63.31,4.86,68.17,https://www.ebay.com.au/itm/234526116486?hash=item369ad88a86:g:8QEAAOSwdYFiZ2IP
169,DOVES-LOST SOULS (2LP) VINYL NEUF,63.82,4.98,68.8,https://www.ebay.com.au/itm/115359707262?hash=item1adbf9707e:g:OuAAAOSwXUpiZxQd
170,The Doves - Lost Souls [New Vinyl LP],60.09,9.94,70.03,https://www.ebay.com.au/itm/265358135617?hash=item3dc893d141:g:u-gAAOSwWVNhZaLH
171,STRANGE TRAILS [VINYL] LORD HURON NEW VINYL,55.03,15.65,70.68,https://www.ebay.com.au/itm/144106647954?epid=25046040943&hash=item218d6cf192:i:144106647954
172,Lord Huron STRANGE TRAILS 180g GATEFOLD IAmSound Records NEW SEALED VINYL 2 LP,57.19,40.87,98.06,https://www.ebay.com.au/itm/134105222839?epid=25046040943&hash=item1f394b4eb7:g:UqcAAOSw0HJgGtOr
173,Lord Huron - Strange Trails Vinyl 2xLP Album w/ Gatefold Sleeve - New & Sealed,72.92,29.59,102.51,https://www.ebay.com.au/itm/234537390635?epid=25046040943&hash=item369b84922b:g:0RcAAOSwSd5icaoA
174,Lord Huron Strange Trails black vinyl,59.76,50.18,109.94,https://www.ebay.com.au/itm/374061997882?hash=item5717d51f3a:g:jAEAAOSwgoFidZXp
175,Lord Huron – Strange Trails (2-LP) 180g Black Vinyl Gatefold Jacket [VG],89.98,43.53,133.51,https://www.ebay.com.au/itm/284808628669?hash=item424feac9bd:g:LbIAAOSw1yxidKN9
176,Lord Huron - Strange Trails (Vinyl LP) [NEW],55.04,111.2,166.24,https://www.ebay.com.au/itm/334423523431?epid=25046040943&hash=item4ddd320067:g:LTQAAOSwichghubS
177,LORD HURON - STRANGE TRAILS - NEW CD,26.99,5.0,31.99,https://www.ebay.com.au/itm/294814452351?epid=2321195281&hash=item44a44f8a7f:g:QH4AAOSwGitiCyt5
178,Grizfolk Self Titled LP Black Vinyl US 2022 NEW!! - Lord Huron Ten Fe,28.6,38.58,67.18,https://www.ebay.com.au/itm/334433427513?hash=item4dddc92039:g:dP8AAOSwnTpidwyb
179,LORD HURON - Long Lost - Vinyl LP Record,90.0,0.0,90.0,https://www.ebay.com.au/itm/304212165302?epid=15050193574&hash=item46d47542b6:g:W6kAAOSwlkJhidXm
180,LORD HURON Lonesome Dreams (Ltd. Ed.) (Col. Lp) (UK IMPORT) Vinyl NEW,57.56,6.29,63.85,https://www.ebay.com.au/itm/115369304525?hash=item1adc8be1cd:g:PQAAAOSwVEdicQ2c
181,JIMMY EAT WORLD Futures Vinyl Release Record Store promo LP Promotional Poster,22.87,23.7,46.57,https://www.ebay.com.au/itm/284605819069?hash=item4243d428bd:g:1bsAAOSwFe1fuJWX
182,New listingJIMMY EAT WORLD / Futures CD 2004  New Sealed,31.45,30.2,61.65,https://www.ebay.com.au/itm/115380892277?epid=19046067598&hash=item1add3cb275:g:GcQAAOSwBsVifLGC
183,"New Music Jimmy Eat World ""Futures"" CD",26.0,10.0,36.0,https://www.ebay.com.au/itm/274899713189?epid=10050160677&hash=item40014cbca5:g:6QQAAOSwfHphEptP
184,Jimmy Eat World/Futures  (c240),20.0,0.0,20.0,https://www.ebay.com.au/itm/202745724720?hash=item2f34963f30:g:oGoAAOSwkCddP9yp
185,Jimmy Eat World + Jimmy Eat World Invented CD Music Albums,24.99,0.0,24.99,https://www.ebay.com.au/itm/165333266947?hash=item267ea17203:g:3~cAAOSwKJ9iCIO8
186,JIMMY EAT WORLD - BLEED AMERICAN - NEW CD,30.99,5.0,35.989999999999995,https://www.ebay.com.au/itm/144540698434?epid=11050146814&hash=item21a74c0742:g:kS8AAOSwbOhidF0y
187,Jimmy Eat World - Bleed American: 2-Disc Deluxe Edition CD ALBUM - EXCEL CONDIT,22.92,19.29,42.21,https://www.ebay.com.au/itm/134031354854?epid=66148189&hash=item1f34e42be6:g:BREAAOSw9UhiFAAI
188,Jimmy Eat World Futures CD SEALED! 2004 Interscope ENHANCED DISC! w/Hype Sticker,31.45,22.02,53.47,https://www.ebay.com.au/itm/124713228464?hash=item1d097cd8b0:g:KzsAAOSwwuJglJ0w
189,"Jimmy Eat World - Bleed American [New CD] Explicit, Enhanced",21.16,10.37,31.53,https://www.ebay.com.au/itm/132856912172?epid=8046040747&hash=item1eeee3992c:g:69YAAOSwDMpexLS-
190,New listingJIMMY EAT WORLD Sweetness w/ 2 RARE LIVE TRX Europe CD Single SEALED USA Seller,35.74,21.45,57.19,https://www.ebay.com.au/itm/403654904519?hash=item5dfbb50ac7:g:KdcAAOSwrLBifTIv
191,Youth Group ‎– Skeleton Jar - Slipcase - CD Sent With Tracking (C852),22.0,0.0,22.0,https://www.ebay.com.au/itm/165012277348?hash=item266b7f8864:g:HykAAOSwKNJhEyqu
192,|5816958| Youth Group - Skeleton Jar [CD] New,22.56,12.4,34.96,https://www.ebay.com.au/itm/185313379030?epid=25052227104&hash=item2b2589c2d6:g:evEAAOSwJsBidNAU
193,Youth Group-Skeleton Jar (UK IMPORT) CD NEW,20.1,6.29,26.39,https://www.ebay.com.au/itm/134061183654?epid=24046058940&hash=item1f36ab52a6:g:kMMAAOSwtO1iOOWT
194,Skeleton Jar by Youth Group,72.01,0.0,72.01,https://www.ebay.com.au/itm/185414251530?epid=1805900693&hash=item2b2b8cf40a:g:Ah4AAOSwpWpidAJ8
195,BATLEY METHODIST CIRCUIT YOUTH GROUP Paul's Secret LP VINYL UK Look 1974 13,91.72,25.62,117.34,https://www.ebay.com.au/itm/264930748496?hash=item3daf1a6850:g:7oQAAOSwo6RiK68h
196,"Son Lux - Lanterns [New Vinyl LP] Ltd Ed, Downloadable Bonus Tracks",48.1,0.0,48.1,https://www.ebay.com.au/itm/142207403899?epid=18050164802&hash=item211c38c77b:g:iHgAAOSwhQhY6JsD
197,"Lanterns - Son Lux (2013, Vinyl NEUF)",42.07,6.62,48.69,https://www.ebay.com.au/itm/393700185717?hash=item5baa5c1675:g:gqIAAOSwRWNhkBAG
198,"Lanterns - Son Lux (2013, Vinyl NEUF)",41.71,9.94,51.65,https://www.ebay.com.au/itm/262756974522?hash=item3d2d893fba:g:UDIAAOSw5cNYTD~5
199,"Son Lux - Lanterns [New Vinyl] Ltd Ed, Downloadable Bonus Tracks",44.28,7.36,51.64,https://www.ebay.com.au/itm/371810846959?epid=21052276877&hash=item5691a748ef:g:uu0AAOSww3tY5~9G
200,"Son Lux - Lanterns [New Vinyl LP] Ltd Ed, Downloadable Bonus Tracks",41.55,10.37,51.919999999999995,https://www.ebay.com.au/itm/361850650738?epid=14046071327&hash=item543ffac072:g:zFYAAOSww3tY7S~I
201,"Lanterns - Son Lux (2013, Vinyl NUEVO)",48.69,6.62,55.309999999999995,https://www.ebay.com.au/itm/165181453220?hash=item267594f3a4:g:xUYAAOSwBbdhkACb
202,"Lanterns - Son Lux (2013, Vinyl NUOVO)",53.92,4.96,58.88,https://www.ebay.com.au/itm/165181459047?hash=item2675950a67:g:6NQAAOSwMUpgx4Hh
203,Son Lux Lanterns Vinyl NEW,56.01,3.3,59.309999999999995,https://www.ebay.com.au/itm/304475878542?epid=18050164802&hash=item46e42d348e:g:LnQAAOSwTmRidC1n
204,LANTERNS [VINYL] SON LUX NEW VINYL,45.49,15.65,61.14,https://www.ebay.com.au/itm/384229751818?epid=14046071327&hash=item5975e0bc0a:g:ke4AAOSwbl9gzNHh
205,Son Lux Lanterns (UK IMPORT) Vinyl NEW,59.01,3.65,62.66,https://www.ebay.com.au/itm/275300615769?hash=item4019320659:g:qxoAAOSwUDNidAkT
206,OutKast Atliens / Wheelz Of Steel Vinyl Single 12inch Laface Records,32.82,12.03,44.85,https://www.ebay.com.au/itm/304471075728?hash=item46e3e3eb90:g:h2UAAOSwpvhicA7-
207,New listingOUTKAST ATLIENS (US IMPORT) VINYL LP NEW,55.18,3.3,58.48,https://www.ebay.com.au/itm/115381313964?epid=15050194713&hash=item1add4321ac:g:W54AAOSwhpxifSyn
208,"Outkast  ATLiens WHEELZ OF STEEL 12"" LAFACE LFDP-4197 DJ PROMO UNPLAYED",28.59,33.12,61.709999999999994,https://www.ebay.com.au/itm/393853647516?hash=item5bb381ba9c:g:MbQAAOSwj35h2J~w
209,New listingOUTKAST ATLIENS (Importación USA) VINYL LP NUEVO,59.53,4.98,64.51,https://www.ebay.com.au/itm/115381315633?hash=item1add432831:g:0ZMAAOSwuPdifSz8
210,New listingOUTKAST ATLIENS VINYL LP NUOVO,60.51,4.98,65.49,https://www.ebay.com.au/itm/115381189471?hash=item1add413b5f:g:pxsAAOSwnIRifREi
211,New listingOUTKAST ATLIENS VINYL LP NEW,61.35,4.86,66.21000000000001,https://www.ebay.com.au/itm/234549485253?hash=item369c3d1ec5:g:zdYAAOSwZmhifSKa
212,New listingOUTKAST ATLIENS VINYL LP NEUF,61.35,4.98,66.33,https://www.ebay.com.au/itm/115381309110?hash=item1add430eb6:g:DdUAAOSws0RifSrf
213,ATLIENS [VINYL] [VINYL] OUTKAST NEW VINYL,51.02,15.65,66.67,https://www.ebay.com.au/itm/292127489698?epid=4046051473&hash=item440427bea2:g:0okAAOSwf~dfMgz6
214,"Outkast Atliens Single Promo 12"" LP Vinyl Record Album",42.89,24.15,67.03999999999999,https://www.ebay.com.au/itm/125101254466?hash=item1d209da742:g:9QQAAOSw8zhh4ngt
215,New listingOUTKAST ATLIENS (US IMPORT) VINYL LP NEW,64.12,5.82,69.94,https://www.ebay.com.au/itm/115381282899?epid=1605611050&hash=item1add42a853:g:BAQAAOSwvb9ifSRb
216,William Onyeabor - Hypertension [New Vinyl LP],39.64,10.37,50.01,https://www.ebay.com.au/itm/362999822097?epid=25046061088&hash=item548479b711:g:HpkAAOSwxFZexzYi
217,William Onyeabor - Crashes in Love (Original Version) [New Vinyl LP],39.82,10.37,50.19,https://www.ebay.com.au/itm/361646286334?epid=22046041260&hash=item5433cc65fe:g:XxcAAOSwwRtbUpKt
218,William Onyeabor - Atomic Bomb [New Vinyl LP],37.71,10.37,48.08,https://www.ebay.com.au/itm/144234898840?epid=27046056223&hash=item219511e598:g:ROUAAOSwsdVhcgNg
219,WILLIAM ONYEABOR - ATOMIC BOMB NEW VINYL,49.99,10.0,59.99,https://www.ebay.com.au/itm/353922425616?epid=24050197032&hash=item52676ba310:g:QeEAAOSwgANiESqi
220,Atomic Bomb Band-Plays The Music Of William Onyeabor (UK IMPORT) VINYL NEW,36.35,3.65,40.0,https://www.ebay.com.au/itm/275221467982?hash=item40147a534e:g:MQwAAOSwLxZiNllm
221,William Onyeabor Who Is William Onyeabor? 3LP Vinyl Gatefold 2013 Luaka Bop,54.73,31.51,86.24,https://www.ebay.com.au/itm/184450180846?epid=168603837&hash=item2af21666ee:g:6sYAAOSwZdBfYfja
222,Legend Of William Onyeabor [New Vinyl LP],51.74,10.37,62.11,https://www.ebay.com.au/itm/133957528812?epid=20051003718&hash=item1f307dacec:g:IpEAAOSw2SZhsAqH
223,WILLIAM ONYEABOR - HYPERTENSION NEW VINYL,48.99,10.0,58.99,https://www.ebay.com.au/itm/294934097491?epid=9050176284&hash=item44ab712e53:g:ZisAAOSw~I1iXg--
224,WILLIAM ONYEABOR - ANYTHING YOU SOW NEW VINYL,49.99,10.0,59.99,https://www.ebay.com.au/itm/354017107792?epid=10050148275&hash=item526d105f50:g:2RYAAOSwxidiXh3a
225,WILLIAM ONYEABOR - GREAT LOVER NEW VINYL,49.99,10.0,59.99,https://www.ebay.com.au/itm/144427369395?epid=28050177927&hash=item21a08ac3b3:g:IGsAAOSwUBhiFNZ3
226,Freddie Gibbs - Piñata Vinyl Record LP,42.9,28.87,71.77,https://www.ebay.com.au/itm/334394124690?hash=item4ddb716992:g:T5MAAOSwx8ZiTcJL
227,Freddie Gibbs - Piñata Vinyl Record,50.05,29.05,79.1,https://www.ebay.com.au/itm/234518294878?hash=item369a61315e:g:kVsAAOSwXPRiYFwd
228,Freddie Gibbs & Madlib - Piñata - 2 x Vinyl LP (New & Sealed),62.56,24.99,87.55,https://www.ebay.com.au/itm/193212272506?epid=11050143018&hash=item2cfc594f7a:g:Y4MAAOSwiTZdz-R~
229,Freddie Gibbs & Madlib - Piñata - 2 x Vinyl LP (New & Sealed),62.1,25.22,87.32,https://www.ebay.com.au/itm/202823842907?epid=23052261679&hash=item2f393e3c5b:g:Y4MAAOSwiTZdz-R~
230,Freddie Gibbs & Madlib - Pinata 1984 Version Vinyl RSD 2021 Limited Edition LP,64.35,24.67,89.02,https://www.ebay.com.au/itm/234542564451?epid=12047315984&hash=item369bd38463:g:x3IAAOSwcrdidmR6
231,Freddie Gibbs & Madlib ‎– Piñata : Madlib Invazion ‎MMS-022 SEALED VINYL 2LP,45.82,49.36,95.18,https://www.ebay.com.au/itm/274598720387?hash=item3fef5bf383:g:MlgAAOSwtvxfx-oy
232,Freddie Gibbs & Madlib LP Vinyl - Piñata - First US Pressing - EX / EX,61.77,35.54,97.31,https://www.ebay.com.au/itm/185223974866?hash=item2b20358fd2:g:g-0AAOSwsvVhwf6Y
233,Freddie Gibbs & Madlib Pinata '74 Vinyl RSD Record Store Day NEW Piñata Limited,68.57,29.49,98.05999999999999,https://www.ebay.com.au/itm/363658584199?epid=8041894840&hash=item54abbda087:g:bdYAAOSwCnVhuWnt
234,Freddie Gibbs Madlib Piñata 1974 Version  RSD 2020 Store Day Vinyl Record LP,71.49,35.27,106.75999999999999,https://www.ebay.com.au/itm/293806187936?hash=item446836a5a0:g:nlMAAOSw2V5flGqQ
235,Freddie Gibbs and Madlib Piñata Double LP Mint New Sealed MMS022LP 989327002211,67.92,48.53,116.45,https://www.ebay.com.au/itm/165221352220?epid=23052261679&hash=item2677f5c31c:g:ZH8AAOSw1Mphr3iY
236,Blood & Chocolate by Elvis Costello - Mobile Fidelity Sound Labs Vinyl Record LP,20.72,91.24,111.96,https://www.ebay.com.au/itm/195041124264?hash=item2d695b5fa8:g:C0IAAOSwcR5ieYYZ
237,CHOCOLATE MILK - FRICTION LP - 1982 US RCA VICTOR  AFL1-4412  VG+ Vinyl!,30.87,30.88,61.75,https://www.ebay.com.au/itm/134112587304?hash=item1f39bbae28:g:xM8AAOSwrKBiYAaB
238,New listingVARIOUS ARTISTS Hot Chocolate 20 Hottest Hits - 1979 ORIGINAL AUS PRESS VINYL LP,29.99,9.9,39.89,https://www.ebay.com.au/itm/224983023541?hash=item3462087fb5:g:wEEAAOSwAXVifMfV
239,Chocolate Watch Band - Inner Mystique - Vinyl LP US 2009 Press Sundazed NM/EX+,97.04,25.24,122.28,https://www.ebay.com.au/itm/325181973266?hash=item4bb65b2312:g:9o4AAOSw77lieQkO
240,Hot Chocolate's Hottest Hits,29.0,12.5,41.5,https://www.ebay.com.au/itm/115372759627?hash=item1adcc09a4b:g:54gAAOSw9OZidIfD
241,"COMMON LIKE WATER FOR CHOCOLATE 2LP 1999,2000 PROMO MCA RARE #MCAF 25059-1",98.27,54.98,153.25,https://www.ebay.com.au/itm/125218212305?hash=item1d279649d1:g:FzMAAOSwTHNiOxZp
242,Collectable Classic Vinyl album Hot Chocolate's Hottest Hits 1982,29.99,12.6,42.589999999999996,https://www.ebay.com.au/itm/195034660170?hash=item2d68f8bd4a:g:YGAAAOSw~otidl3a
243,Vinyl LP Hot Chocolate's Hottest Hits. 1982 RAK. AU Pressing  PLAY-1018,46.5,0.0,46.5,https://www.ebay.com.au/itm/255524881881?hash=item3b7e7845d9:g:0~4AAOSwPNJidfiE
244,PRIMUS - AND THE CHOCOLATE FACTORY WITH THE FUNGI ENSEMBLE - LP Chocolate VINYL,99.99,6.99,106.97999999999999,https://www.ebay.com.au/itm/165338773419?epid=26050172563&hash=item267ef577ab:g:qCMAAOSwWBJf1J04
245,Parliament Chocolate City UK White Label Promo Vinyl LP CAL 2012 1975 EX+/MINT,52.94,35.15,88.09,https://www.ebay.com.au/itm/134112461191?hash=item1f39b9c187:g:u3AAAOSw1yxieTqA
246,DJ Shadow-Endtroducing... VINYL NEW,50.74,3.3,54.04,https://www.ebay.com.au/itm/353976340834?epid=5050153773&hash=item526aa25162:g:otsAAOSw7R5iPekg
247,DJ Shadow - Endtroducing Remixes - Vinyl Record 7 INCH RECORD.. - J11501J,36.53,19.75,56.28,https://www.ebay.com.au/itm/384878875543?epid=18052254182&hash=item599c919397:g:UwwAAOSwedVieFmm
248,DJ Shadow-Endtroducing... (UK IMPORT) VINYL NEW,53.31,3.65,56.96,https://www.ebay.com.au/itm/275232578456?hash=item401523db98:g:DWAAAOSwc01iPc98
249,Dj Shadow - Endtroducing... [VINYL],58.06,0.0,58.06,https://www.ebay.com.au/itm/274417880963?epid=5050153773&hash=item3fe4948f83:g:UYgAAOSw1-hfAFBs
250,DJ Shadow-Endtroducing... VINYL NUEVO,54.6,4.98,59.58,https://www.ebay.com.au/itm/175214613014?hash=item28cb9ad216:g:lwMAAOSwM0tiPcIG
251,DJ Shadow-Endtroducing... VINYL NEUF,53.97,6.64,60.61,https://www.ebay.com.au/itm/194937632598?hash=item2d63303756:g:3PgAAOSwUjhiPfmF
252,DJ Shadow-Endtroducing... VINYL NEU,54.32,6.64,60.96,https://www.ebay.com.au/itm/304413805300?epid=152772823&hash=item46e07a0af4:g:t0YAAOSwZgViPtI8
253,DJ Shadow-Endtroducing... VINYL NEW,55.52,5.82,61.34,https://www.ebay.com.au/itm/353976306128?epid=23052261571&hash=item526aa1c9d0:g:UWkAAOSwW~FiPd95
254,DJ Shadow-Endtroducing... VINYL NUOVO,57.11,4.98,62.09,https://www.ebay.com.au/itm/175214917674?epid=1839819520&hash=item28cb9f782a:g:3-0AAOSwliNiPfZF
255,"DJ SHADOW The Number Song 7"" NEW VINYL Mo Wax Cut Chemist Endtroducing",33.02,32.56,65.58000000000001,https://www.ebay.com.au/itm/194852177363?epid=24049891875&hash=item2d5e1845d3:g:mm8AAOSwNmliEJVp
256,Rock Holland Import) Lp Rare Earth Ecology On rare earth - Vg / G- (Paper Loss O,24.01,18.46,42.47,https://www.ebay.com.au/itm/154635230719?hash=item2400fa5dff:g:7XQAAOSwlSNhA0Vj
257,Rare Earth ~ Ecology ~ LP In Shrink 1970 1st Press RS- EX+/EX+ Psych,21.44,23.65,45.09,https://www.ebay.com.au/itm/255527142659?hash=item3b7e9ac503:g:ZOEAAOSwmSBibg71
258,Rare Earth - Ecology [New Vinyl LP] Green,43.12,6.62,49.739999999999995,https://www.ebay.com.au/itm/174943206153?hash=item28bb6d7b09:g:h9IAAOSwHWRhRFm9
259,Rare Earth - Ecology [New Vinyl LP] Green,39.53,10.37,49.9,https://www.ebay.com.au/itm/184981794112?epid=14046060803&hash=item2b11c62d40:g:uo8AAOSwwZhhCoui
260,Rare Earth - Ecology [New Vinyl LP] Green,40.73,10.37,51.099999999999994,https://www.ebay.com.au/itm/133374833197?epid=14046060803&hash=item1f0dc2722d:g:DsAAAOSwswdeglrS
261,Rare Earth Get Ready/Ecology GATEFOLD Rare Earth 2xVinyl LP,36.27,15.35,51.620000000000005,https://www.ebay.com.au/itm/384851078559?hash=item599ae96d9f:g:9eQAAOSwNYJiZC-0
262,Rare Earth Ecology (US IMPORT) VINYL LP NEW,49.6,3.3,52.9,https://www.ebay.com.au/itm/115331895354?epid=21050132891&hash=item1ada51103a:g:UpAAAOSwDqliTlpa
263,Rare Earth - Ecology - Vinyl Record.. - I11757I,26.17,26.82,52.99,https://www.ebay.com.au/itm/373982647451?hash=item57131a549b:g:njcAAOSw3CViNJQ~
264,Rare Earth - Ecology [New Vinyl LP] Green,48.35,4.96,53.31,https://www.ebay.com.au/itm/184979733470?hash=item2b11a6bbde:g:MM0AAOSwvTFhCTvq
265,RARE EARTH-ECOLOGY (GREEN VINYL) VINYL LP NEW,50.39,3.3,53.69,https://www.ebay.com.au/itm/284717871432?epid=21050132891&hash=item424a81f148:g:ohEAAOSwB75iOdmZ
266,Go Betweens - 16 Lovers Lane [CD],24.9,0.0,24.9,https://www.ebay.com.au/itm/274364898085?epid=22050190411&hash=item3fe16c1b25:g:SXwAAOSw86devAf3
267,GO-BETWEENS-16 Lovers Lane CD NEW,22.41,3.3,25.71,https://www.ebay.com.au/itm/284548081745?epid=22050190411&hash=item4240632851:g:WQUAAOSwaM1hpQ8m
268,THE GO BETWEENS 16 LOVERS LANE BEGGARS BANQUET BEGA 95 80'S POP TEST PRESSING,44.12,26.47,70.59,https://www.ebay.com.au/itm/313990622116?hash=item491b4caba4:g:AGkAAOSwphlieVjj
269,The Evangelist [VINYL],57.12,0.0,57.12,https://www.ebay.com.au/itm/184916181469?epid=21050168215&hash=item2b0ddd01dd:g:-CoAAOSwcuxg3ijs
270,The Evangelist [VINYL],56.18,22.89,79.07,https://www.ebay.com.au/itm/274913736595?epid=21052258790&hash=item400222b793:g:T5AAAOSwovdhH-XT
271,The Go-Betweens - 16 Lovers Lane 2CD Slipcase Australia Rare,26.45,22.59,49.04,https://www.ebay.com.au/itm/354049926939?hash=item526f05271b:g:mI4AAOSwfjtibk3y
272,16 Lovers Lane by GO BETWEENS,24.63,0.0,24.63,https://www.ebay.com.au/itm/185359020603?epid=22050190411&hash=item2b2842323b:g:DAwAAOSwHdJiP6fe
