,Product name: ,Price: ,Shipping: ,Total: ,URL: 
136,Carole King - Tapestry - Vinyl Record.. - H6806H,24.95,19.36,44.31,https://www.ebay.com.au/itm/374042990407?hash=item5716b31747:g:8VwAAOSw4GZiaCVk
137,Carole King - Tapestry - Vinyl Record.. - J12967J,25.84,19.38,45.22,https://www.ebay.com.au/itm/374054926544?hash=item57176938d0:g:yEYAAOSwOkFicMaw
138,Carole King Tapestry VINYL LP NEW,42.81,3.3,46.11,https://www.ebay.com.au/itm/284798081735?epid=21050170559&hash=item424f49dac7:g:tJMAAOSwhC5icY6t
139,Carole King Tapestry (UK IMPORT) VINYL LP NEW,45.21,3.65,48.86,https://www.ebay.com.au/itm/275298424021?hash=item40191094d5:g:gM4AAOSwEgJicY8s
140,Carole King Tapestry (US IMPORT) VINYL LP NEW,46.78,3.3,50.08,https://www.ebay.com.au/itm/115369573444?epid=21050170559&hash=item1adc8ffc44:g:bvIAAOSwMwNicUir
141,Carole King Tapestry VINYL LP NUEVO,46.31,4.98,51.290000000000006,https://www.ebay.com.au/itm/185412314106?hash=item2b2b6f63fa:g:pNAAAOSwbzBicc2e
142,CAROLE KING - TAPESTRY 50th Anniversary - LP Stereo VINYL NEW Gatefold ALBUM,44.99,6.99,51.980000000000004,https://www.ebay.com.au/itm/154904517415?epid=21050170559&hash=item2411075b27:g:FSEAAOSwpGliM8zQ
143,The Doves - Lost Souls [New Vinyl LP],46.96,10.37,57.33,https://www.ebay.com.au/itm/133818357669?epid=20046088473&hash=item1f283217a5:g:nQ8AAOSwKvFg7px~
144,DOVES-LOST SOULS (2LP) (US IMPORT) VINYL NEW,57.06,3.3,60.36,https://www.ebay.com.au/itm/115359738482?epid=8050204482&hash=item1adbf9ea72:g:K14AAOSwh3ViZxk~
145,The Doves - Lost Souls [New Vinyl LP],54.9,9.94,64.84,https://www.ebay.com.au/itm/393578808033?hash=item5ba32002e1:g:9r4AAOSwrjxhRHcG
146,The Doves - Lost Souls [New Vinyl LP],58.98,6.62,65.6,https://www.ebay.com.au/itm/164923894621?hash=item26663aeb5d:g:JnEAAOSwIdtg0O4e
147,DOVES-LOST SOULS (2LP) VINYL NEW,59.57,6.29,65.86,https://www.ebay.com.au/itm/403623509941?epid=20046088473&hash=item5df9d5ffb5:g:ZHwAAOSwkJ5iZyFo
148,DOVES-LOST SOULS (2LP) (Importación USA) VINYL NUEVO,61.93,4.98,66.91,https://www.ebay.com.au/itm/115359821177?hash=item1adbfb2d79:g:fXQAAOSwXm5iZyRZ
149,The Doves - Lost Souls [New Vinyl LP],58.23,9.94,68.17,https://www.ebay.com.au/itm/124965329530?hash=item1d18839a7a:g:7mIAAOSwreRhcYcM
150,DOVES-LOST SOULS (2LP) VINYL NEW,63.31,4.86,68.17,https://www.ebay.com.au/itm/234526116486?hash=item369ad88a86:g:8QEAAOSwdYFiZ2IP
151,DOVES-LOST SOULS (2LP) VINYL NEUF,63.82,4.98,68.8,https://www.ebay.com.au/itm/115359707262?hash=item1adbf9707e:g:OuAAAOSwXUpiZxQd
152,The Doves - Lost Souls [New Vinyl LP],60.09,9.94,70.03,https://www.ebay.com.au/itm/265358135617?hash=item3dc893d141:g:u-gAAOSwWVNhZaLH
153,STRANGE TRAILS [VINYL] LORD HURON NEW VINYL,55.03,15.65,70.68,https://www.ebay.com.au/itm/144106647954?epid=25046040943&hash=item218d6cf192:i:144106647954
154,Lord Huron STRANGE TRAILS 180g GATEFOLD IAmSound Records NEW SEALED VINYL 2 LP,57.19,40.87,98.06,https://www.ebay.com.au/itm/134105222839?epid=25046040943&hash=item1f394b4eb7:g:UqcAAOSw0HJgGtOr
155,Lord Huron - Strange Trails Vinyl 2xLP Album w/ Gatefold Sleeve - New & Sealed,72.92,29.59,102.51,https://www.ebay.com.au/itm/234537390635?epid=25046040943&hash=item369b84922b:g:0RcAAOSwSd5icaoA
156,Lord Huron Strange Trails black vinyl,59.76,50.18,109.94,https://www.ebay.com.au/itm/374061997882?hash=item5717d51f3a:g:jAEAAOSwgoFidZXp
157,Lord Huron – Strange Trails (2-LP) 180g Black Vinyl Gatefold Jacket [VG],89.98,43.53,133.51,https://www.ebay.com.au/itm/284808628669?hash=item424feac9bd:g:LbIAAOSw1yxidKN9
158,Lord Huron - Strange Trails (Vinyl LP) [NEW],55.04,111.2,166.24,https://www.ebay.com.au/itm/334423523431?epid=25046040943&hash=item4ddd320067:g:LTQAAOSwichghubS
159,JIMMY EAT WORLD Futures Vinyl Release Record Store promo LP Promotional Poster,22.87,23.7,46.57,https://www.ebay.com.au/itm/284605819069?hash=item4243d428bd:g:1bsAAOSwFe1fuJWX
160,N/A,0.0,0.0,0.0,N/A
161,"Son Lux - Lanterns [New Vinyl LP] Ltd Ed, Downloadable Bonus Tracks",48.1,0.0,48.1,https://www.ebay.com.au/itm/142207403899?epid=18050164802&hash=item211c38c77b:g:iHgAAOSwhQhY6JsD
162,"Lanterns - Son Lux (2013, Vinyl NEUF)",42.07,6.62,48.69,https://www.ebay.com.au/itm/393700185717?hash=item5baa5c1675:g:gqIAAOSwRWNhkBAG
163,"Lanterns - Son Lux (2013, Vinyl NEUF)",41.71,9.94,51.65,https://www.ebay.com.au/itm/262756974522?hash=item3d2d893fba:g:UDIAAOSw5cNYTD~5
164,"Son Lux - Lanterns [New Vinyl] Ltd Ed, Downloadable Bonus Tracks",44.28,7.36,51.64,https://www.ebay.com.au/itm/371810846959?epid=21052276877&hash=item5691a748ef:g:uu0AAOSww3tY5~9G
165,"Son Lux - Lanterns [New Vinyl LP] Ltd Ed, Downloadable Bonus Tracks",41.55,10.37,51.919999999999995,https://www.ebay.com.au/itm/361850650738?epid=14046071327&hash=item543ffac072:g:zFYAAOSww3tY7S~I
166,"Lanterns - Son Lux (2013, Vinyl NUEVO)",48.69,6.62,55.309999999999995,https://www.ebay.com.au/itm/165181453220?hash=item267594f3a4:g:xUYAAOSwBbdhkACb
167,"Lanterns - Son Lux (2013, Vinyl NUOVO)",53.92,4.96,58.88,https://www.ebay.com.au/itm/165181459047?hash=item2675950a67:g:6NQAAOSwMUpgx4Hh
168,Son Lux Lanterns Vinyl NEW,56.01,3.3,59.309999999999995,https://www.ebay.com.au/itm/304475878542?epid=18050164802&hash=item46e42d348e:g:LnQAAOSwTmRidC1n
169,LANTERNS [VINYL] SON LUX NEW VINYL,45.49,15.65,61.14,https://www.ebay.com.au/itm/384229751818?epid=14046071327&hash=item5975e0bc0a:g:ke4AAOSwbl9gzNHh
170,Son Lux Lanterns (UK IMPORT) Vinyl NEW,59.01,3.65,62.66,https://www.ebay.com.au/itm/275300615769?hash=item4019320659:g:qxoAAOSwUDNidAkT
171,OutKast Atliens / Wheelz Of Steel Vinyl Single 12inch Laface Records,32.82,12.03,44.85,https://www.ebay.com.au/itm/304471075728?hash=item46e3e3eb90:g:h2UAAOSwpvhicA7-
172,OutKast - Atliens [New Vinyl LP] Explicit,39.14,9.94,49.08,https://www.ebay.com.au/itm/171834631422?hash=item28022464fe:g:rlUAAOSw6gVhj1Pq
173,OutKast - Atliens [New Vinyl LP] Explicit,43.99,7.36,51.35,https://www.ebay.com.au/itm/371360092361?epid=1605611050&hash=item5676c950c9:g:3ckAAOSwls5Y6AOQ
174,OutKast - Atliens [New Vinyl LP] Explicit,48.18,9.94,58.12,https://www.ebay.com.au/itm/172244332636?epid=1404737211&hash=item281a8ff05c:g:HbsAAOSwrGhg9idx
175,New listingOUTKAST ATLIENS (US IMPORT) VINYL LP NEW,55.18,3.3,58.48,https://www.ebay.com.au/itm/115381313964?epid=15050194713&hash=item1add4321ac:g:W54AAOSwhpxifSyn
176,OutKast - Atliens [Used Very Good Vinyl LP] Explicit,48.18,10.37,58.55,https://www.ebay.com.au/itm/165179754728?epid=4046051473&hash=item26757b08e8:g:2PMAAOSw-nNhr-~u
177,New listingOUTKAST ATLIENS (Importación USA) VINYL LP NUEVO,59.53,4.98,64.51,https://www.ebay.com.au/itm/115381315633?hash=item1add432831:g:0ZMAAOSwuPdifSz8
178,OutKast - Atliens [New Vinyl LP] Explicit,58.72,6.62,65.34,https://www.ebay.com.au/itm/162107365935?hash=item25be5a1a2f:g:awgAAOSw6IVg0KLV
179,New listingOUTKAST ATLIENS VINYL LP NUOVO,60.51,4.98,65.49,https://www.ebay.com.au/itm/115381189471?hash=item1add413b5f:g:pxsAAOSwnIRifREi
180,New listingOUTKAST ATLIENS VINYL LP NEW,61.35,4.86,66.21000000000001,https://www.ebay.com.au/itm/234549485253?hash=item369c3d1ec5:g:zdYAAOSwZmhifSKa
181,N/A,0.0,0.0,0.0,N/A
182,Freddie Gibbs - Piñata Vinyl Record LP,42.9,28.87,71.77,https://www.ebay.com.au/itm/334394124690?hash=item4ddb716992:g:T5MAAOSwx8ZiTcJL
183,Freddie Gibbs - Piñata Vinyl Record,50.05,29.05,79.1,https://www.ebay.com.au/itm/234518294878?hash=item369a61315e:g:kVsAAOSwXPRiYFwd
184,Freddie Gibbs & Madlib - Piñata - 2 x Vinyl LP (New & Sealed),62.1,25.22,87.32,https://www.ebay.com.au/itm/202823842907?epid=23052261679&hash=item2f393e3c5b:g:Y4MAAOSwiTZdz-R~
185,Freddie Gibbs & Madlib - Piñata - 2 x Vinyl LP (New & Sealed),62.56,24.99,87.55,https://www.ebay.com.au/itm/193212272506?epid=11050143018&hash=item2cfc594f7a:g:Y4MAAOSwiTZdz-R~
186,Freddie Gibbs & Madlib ‎– Piñata : Madlib Invazion ‎MMS-022 SEALED VINYL 2LP,45.82,49.36,95.18,https://www.ebay.com.au/itm/274598720387?hash=item3fef5bf383:g:MlgAAOSwtvxfx-oy
187,Freddie Gibbs & Madlib LP Vinyl - Piñata - First US Pressing - EX / EX,61.77,35.54,97.31,https://www.ebay.com.au/itm/185223974866?hash=item2b20358fd2:g:g-0AAOSwsvVhwf6Y
188,Freddie Gibbs & Madlib Pinata '74 Vinyl RSD Record Store Day NEW Piñata Limited,68.57,29.49,98.05999999999999,https://www.ebay.com.au/itm/363658584199?epid=8041894840&hash=item54abbda087:g:bdYAAOSwCnVhuWnt
189,Freddie Gibbs Madlib Piñata 1974 Version  RSD 2020 Store Day Vinyl Record LP,71.49,35.27,106.75999999999999,https://www.ebay.com.au/itm/293806187936?hash=item446836a5a0:g:nlMAAOSw2V5flGqQ
190,Freddie Gibbs Madlib Piñata RSD 2020 Soundtrack Vinyl OST Record Store Day LP,98.68,30.19,128.87,https://www.ebay.com.au/itm/254903651539?epid=8041894840&hash=item3b59710cd3:g:LJwAAOSwE3NfljvV
191,Freddie Gibbs & Madlib Pinata '74 Vinyl RSD Record Store Day Piñata 1974 Ed,92.78,42.47,135.25,https://www.ebay.com.au/itm/154549611639?hash=item23fbdfec77:g:jiYAAOSwlLZhAwSc
192,N/A,0.0,0.0,0.0,N/A
193,DJ Shadow-Endtroducing... VINYL NEW,50.74,3.3,54.04,https://www.ebay.com.au/itm/353976340834?epid=5050153773&hash=item526aa25162:g:otsAAOSw7R5iPekg
194,DJ Shadow - Endtroducing Remixes - Vinyl Record 7 INCH RECORD.. - J11501J,36.53,19.75,56.28,https://www.ebay.com.au/itm/384878875543?epid=18052254182&hash=item599c919397:g:UwwAAOSwedVieFmm
195,DJ Shadow-Endtroducing... (UK IMPORT) VINYL NEW,53.31,3.65,56.96,https://www.ebay.com.au/itm/275232578456?hash=item401523db98:g:DWAAAOSwc01iPc98
196,Dj Shadow - Endtroducing... [VINYL],58.06,0.0,58.06,https://www.ebay.com.au/itm/274417880963?epid=5050153773&hash=item3fe4948f83:g:UYgAAOSw1-hfAFBs
197,DJ Shadow-Endtroducing... VINYL NUEVO,54.6,4.98,59.58,https://www.ebay.com.au/itm/175214613014?hash=item28cb9ad216:g:lwMAAOSwM0tiPcIG
198,DJ Shadow-Endtroducing... VINYL NEUF,53.97,6.64,60.61,https://www.ebay.com.au/itm/194937632598?hash=item2d63303756:g:3PgAAOSwUjhiPfmF
199,DJ Shadow-Endtroducing... VINYL NEU,54.32,6.64,60.96,https://www.ebay.com.au/itm/304413805300?epid=152772823&hash=item46e07a0af4:g:t0YAAOSwZgViPtI8
200,DJ Shadow-Endtroducing... VINYL NEW,55.52,5.82,61.34,https://www.ebay.com.au/itm/353976306128?epid=23052261571&hash=item526aa1c9d0:g:UWkAAOSwW~FiPd95
201,DJ Shadow-Endtroducing... VINYL NUOVO,57.11,4.98,62.09,https://www.ebay.com.au/itm/175214917674?epid=1839819520&hash=item28cb9f782a:g:3-0AAOSwliNiPfZF
202,"DJ SHADOW The Number Song 7"" NEW VINYL Mo Wax Cut Chemist Endtroducing",33.02,32.56,65.58000000000001,https://www.ebay.com.au/itm/194852177363?epid=24049891875&hash=item2d5e1845d3:g:mm8AAOSwNmliEJVp
203,Rare Earth - Ecology [New Vinyl LP] Green,43.12,6.62,49.739999999999995,https://www.ebay.com.au/itm/174943206153?hash=item28bb6d7b09:g:h9IAAOSwHWRhRFm9
204,Rare Earth - Ecology [New Vinyl LP] Green,39.53,10.37,49.9,https://www.ebay.com.au/itm/184981794112?epid=14046060803&hash=item2b11c62d40:g:uo8AAOSwwZhhCoui
205,Rare Earth - Ecology [New Vinyl LP] Green,40.73,10.37,51.099999999999994,https://www.ebay.com.au/itm/133374833197?epid=14046060803&hash=item1f0dc2722d:g:DsAAAOSwswdeglrS
206,Rare Earth Ecology (US IMPORT) VINYL LP NEW,49.6,3.3,52.9,https://www.ebay.com.au/itm/115331895354?epid=21050132891&hash=item1ada51103a:g:UpAAAOSwDqliTlpa
207,Rare Earth - Ecology - Vinyl Record.. - I11757I,26.17,26.82,52.99,https://www.ebay.com.au/itm/373982647451?hash=item57131a549b:g:njcAAOSw3CViNJQ~
208,Rare Earth - Ecology [New Vinyl LP] Green,48.35,4.96,53.31,https://www.ebay.com.au/itm/184979733470?hash=item2b11a6bbde:g:MM0AAOSwvTFhCTvq
209,RARE EARTH-ECOLOGY (GREEN VINYL) VINYL LP NEW,50.39,3.3,53.69,https://www.ebay.com.au/itm/284717871432?epid=21050132891&hash=item424a81f148:g:ohEAAOSwB75iOdmZ
210,RARE EARTH-ECOLOGY (OLIVE GREEN OPAQUE) (GRN) VINYL LP NEW,51.06,4.86,55.92,https://www.ebay.com.au/itm/233668265037?hash=item3667b6c44d:i:233668265037
211,Rare Earth - Ecology [New Vinyl LP] Green,49.74,6.62,56.36,https://www.ebay.com.au/itm/164924073353?hash=item26663da589:g:y~8AAOSwZuxg0QU2
212,RARE EARTH-ECOLOGY (OLIVE GREEN OPAQUE) (GRN) (UK IMPORT) VINYL LP NEW,52.96,3.65,56.61,https://www.ebay.com.au/itm/275040172790?hash=item4009abfaf6:g:x5QAAOSw9wJhnpoJ
213,N/A,0.0,0.0,0.0,N/A
214,Mars Volta - De-Loused In The Comatorium (2022 2LP Sky Blue/Dark Green vinyl rem,64.99,10.35,75.33999999999999,https://www.ebay.com.au/itm/325128771343?hash=item4bb32f570f:g:ngEAAOSw0CtiR-U2
215,The Mars Volta DE-LOUSED IN THE COMATORIUM (COLV) (GOL) (US IMPORT) VINYL LP NEW,80.62,3.3,83.92,https://www.ebay.com.au/itm/115378594962?hash=item1add19a492:g:aLkAAOSwp9NienKf
216,The Mars Volta DE-LOUSED IN THE COMATORIUM (COLV) (GOL) (GRN) VINYL LP NEW,80.2,6.29,86.49000000000001,https://www.ebay.com.au/itm/294976817302?epid=26053812053&hash=item44adfd0896:g:dmAAAOSwBAhien20
217,The Mars Volta DE-LOUSED IN THE COMATORIUM (COL (Importación USA) VINYL LP NUEVO,86.14,4.98,91.12,https://www.ebay.com.au/itm/115378678521?hash=item1add1aeaf9:g:8uIAAOSwOytieoJa
218,The Mars Volta DE-LOUSED IN THE COMATORIUM (COLV) (GOL) (GRN) VINYL LP NEW,87.91,4.86,92.77,https://www.ebay.com.au/itm/234546726486?hash=item369c130656:g:ELoAAOSwCKNieqw4
219,MARS VOLTA: DE-LOUSED IN THE COMATORIUM (LP vinyl *BRAND NEW*.),85.59,21.35,106.94,https://www.ebay.com.au/itm/165477358891?hash=item2687381d2b:g:0BgAAOSwASJie5j8
220,Mars Volta Landscape Tantrums GLOW IN DARK VINYL! De​-​Loused In The Comatorium!,78.64,44.05,122.69,https://www.ebay.com.au/itm/394007967694?hash=item5bbcb477ce:g:JFYAAOSwt8piQnz6
221,N/A,0.0,0.0,0.0,N/A
222,N/A,0.0,0.0,0.0,N/A
223,N/A,0.0,0.0,0.0,N/A
224,New listingPINK FLOYD Meddle LP VINYL Italy Harvest 1971 6 Track Italian Disc In UK Sleeve,30.55,13.98,44.53,https://www.ebay.com.au/itm/134116412171?hash=item1f39f60b0b:g:HB4AAOSwIqNifVtr
225,New listingPINK FLOYD MEDDLE LP VINYL 6 track Italian disc in UK sleeve but sleeve has stai,30.55,13.98,44.53,https://www.ebay.com.au/itm/363836090945?hash=item54b6522a41:g:UBIAAOSwIn1ifMFk
226,LP/GF PINK FLOYD Meddle OP80375 ODEON JAPAN Vinyl,45.07,0.0,45.07,https://www.ebay.com.au/itm/294969371210?hash=item44ad8b6a4a:g:zN4AAOSwhNZidOcr
227,Pink Floyd Meddle EU 2016 reissue PFR 180gm vinyl LP gatefold NEW/SEALED,49.99,0.0,49.99,https://www.ebay.com.au/itm/232097371771?epid=1282427342&hash=item360a14d67b:g:gnsAAOSwIStgR2ki
228,PINK FLOYD MEDDLE EU 2016 REISSUE PFR 180g vinyl LP GATEFOLD Record SEALED/BRAND,43.99,6.99,50.980000000000004,https://www.ebay.com.au/itm/223759898633?hash=item3419211809:g:6e4AAOSwVu1gR8Jq
229,Pink Floyd – Meddle Vinyl LP Gatefold German Harvest – 1C 062-04 917 n,23.23,33.18,56.41,https://www.ebay.com.au/itm/224937977354?hash=item345f59260a:g:fvEAAOSwIHZiWIub
230,New listingPink Floyd ‎– Meddle  EU  2016   180 gr   Remastered   LP  GAT  Vinyl   mint-,44.78,12.44,57.22,https://www.ebay.com.au/itm/354056389398?hash=item526f67c316:g:HxcAAOSw~OJifRjj
231,"Pink Floyd - Meddle 1978 Italy 12"" LP Stereo Issue Vinyl Record Harvest",50.0,9.3,59.3,https://www.ebay.com.au/itm/194499757045?hash=item2d4916c3f5:g:BdkAAOSwlPBhP-dT
232,Pink Floyd Meddle ITALY 76 Harvest Vinyl LP,49.19,12.03,61.22,https://www.ebay.com.au/itm/384520530793?hash=item598735ab69:g:jBoAAOSwivhhnSsp
233,Pink Floyd Meddle - EX vinyl LP album record Canadian SMAS-832,53.77,9.03,62.800000000000004,https://www.ebay.com.au/itm/275152634568?hash=item40106002c8:g:0JAAAOSwq4Nh~ALK
234,"Mine All Mine Ca$hflow UK 7"" vinyl single record JAB30 CLUB",21.24,8.54,29.779999999999998,https://www.ebay.com.au/itm/393901581315?hash=item5bb65d2403:g:j2QAAOSwI5dh8l~3
235,"Ca$hflow Mine All Mine 12"" vinyl single record (Maxi) UK",23.18,9.03,32.21,https://www.ebay.com.au/itm/294788227672?hash=item44a2bf6258:g:hrIAAOSwjbph-Uq6
236,"Mine All Mine Ca$hflow UK 12"" vinyl single record (Maxi)",23.18,9.03,32.21,https://www.ebay.com.au/itm/393903785117?hash=item5bb67ec49d:g:dXQAAOSwHkBh9BVX
237,Ca$hflow Ca$hflow vinyl LP album record UK JABH17 CLUB 1986,25.14,9.03,34.17,https://www.ebay.com.au/itm/393907262396?hash=item5bb6b3d3bc:g:3JcAAOSwAIxh9774
238,"Ca$hflow ‎ –  Party Freak  1986  US Vinyl 12"" Single   884 454 1     NMINT",21.0,19.22,40.22,https://www.ebay.com.au/itm/324479853931?hash=item4b8c81a56b:g:knwAAOSwvGNfTmv-
239,Ca$hflow vinyl LP  record Ca$hflow - Gold St... UK promo,32.9,9.03,41.93,https://www.ebay.com.au/itm/275151327326?hash=item40104c105e:g:2m4AAOSwk45h-sOl
240,VINYL LP Ca$hflow ‎– Party Freak VG,35.36,20.45,55.81,https://www.ebay.com.au/itm/164638840483?hash=item26553d56a3:g:wpIAAOSwH1xf~K6F
241,"CA$HFLOW, 1986 Vinyl LP Atlanta Artists Records 826-028-1M-1.",24.69,32.05,56.739999999999995,https://www.ebay.com.au/itm/333147137491?hash=item4d911de5d3:g:Vr4AAOSwWUlapBlk
242,"CA$HFLOW ""Reach Out"" Vinyl 12"" Single - 1986 Atlanta Artists 888-005-1 NM / EX",30.02,28.57,58.59,https://www.ebay.com.au/itm/153239092020?hash=item23adc2fb34:g:Em4AAOSwOrpb2IXb
243,"Ca$hflow - Ca$hflow (LP, 12"" Vinyl Album)",22.11,71.05,93.16,https://www.ebay.com.au/itm/353888479836?hash=item526565aa5c:g:BjAAAOSwLpZh-sAI
244,Steely Dan - Pretzel Logic - Vinyl Record.. - I7685I,32.35,19.61,51.96,https://www.ebay.com.au/itm/325163690870?hash=item4bb5442b76:g:sscAAOSw-u5iZ47L
245,Steely Dan Pretzel Logic GATEFOLD MCA Records Vinyl LP,41.84,12.03,53.870000000000005,https://www.ebay.com.au/itm/384777721559?hash=item59968a16d7:g:pGIAAOSw7zxiLN~N
246,Steely Dan Pretzel Logic ABC Records Vinyl LP,43.32,12.03,55.35,https://www.ebay.com.au/itm/384873014860?hash=item599c38264c:g:zl0AAOSw1AZidAFZ
247,STEELY DAN PRETZEL LOGIC ABC DUNHILL VINYL GATEFOLD VG+  ORIGINAL,22.87,34.07,56.94,https://www.ebay.com.au/itm/275305104787?hash=item4019768593:g:Fe8AAOSwsMRieRMZ
248,"Steely Dan Vinyl LP MCA Records 1974, MCA-37042, Pretzel Logic G+/EX",28.56,28.39,56.95,https://www.ebay.com.au/itm/115268151457?hash=item1ad68468a1:g:YSgAAOSwzgliGTIv
249,steely dan pretzel logic vinyl,35.74,24.0,59.74,https://www.ebay.com.au/itm/165428555108?hash=item26844f6d64:g:caYAAOSw6~tiVGN0
250,"Steely Dan - Pretzel Logic (LP, Album, RE, Gat) VINYL RECORD VG / VG",26.47,34.25,60.72,https://www.ebay.com.au/itm/144415922531?hash=item219fdc1963:g:AVEAAOSw1bBiC~lt
251,"Vinyl LP: Steely Dan, Pretzel Logic",36.5,24.89,61.39,https://www.ebay.com.au/itm/203879384065?hash=item2f78288401:g:YckAAOSwMc9iOuda
252,Pretzel Logic--Steely Dan--Record LP Vinyl-1980--MCA--MCA-37042,35.74,28.72,64.46000000000001,https://www.ebay.com.au/itm/144472808422?hash=item21a3401be6:g:d2EAAOSwg3ViOfaa
253,Steely Dan - Pretzel Logic - 1980 (reissue) - Vinyl LP - MCA Coral Label,35.75,28.72,64.47,https://www.ebay.com.au/itm/334336244916?hash=item4dd7fe3cb4:g:m3EAAOSwxftiETBi
254,"Mos Def/Diverse ""Wylin' Out"" 12"" VG+ Orig Talib Kweli Black Star OOP",22.01,31.38,53.39,https://www.ebay.com.au/itm/351740768545?hash=item51e5623121:g:edEAAOSwepZXQmj3
255,"Mos Def ""Black on Both Sides"" 1999 OG Press, Rawkus, Q-Tip, Black Star, Busta",26.73,26.74,53.47,https://www.ebay.com.au/itm/265234902912?hash=item3dc13b6f80:g:ZNcAAOSwh6Jg9G1X
256,"Mos Def ""Sex Love Money"" 12"" Orig Talib Kweli Black Star OOP",23.58,31.38,54.959999999999994,https://www.ebay.com.au/itm/350720857632?hash=item51a8979620:g:bpsAAMXQs6FRJQ4D
257,"Talib Kweli ""Around My Way"" 12"" Orig Mos Def Black Star OOP vinyl John Legend",23.58,31.38,54.959999999999994,https://www.ebay.com.au/itm/350609242116?hash=item51a1f07804:g:JtcAAMXQQANREz1I
258,"Black Star RE-DEFinition 12""  Mos Def Talib Kweli",28.59,28.54,57.129999999999995,https://www.ebay.com.au/itm/274838033065?hash=item3ffd9f92a9:g:NGMAAOSw-XJgzMBL
259,"Mos Def/Black Star ""split"" 12"" Orig Talib Kweli Common OOP",31.45,31.38,62.83,https://www.ebay.com.au/itm/351744450454?hash=item51e59a5f96:g:qY4AAOSwQaJXSP1K
260,"Black Star (Talib Kweli & Mos Def) ""Definition"" cassette tape 1998 B89",28.59,35.62,64.21,https://www.ebay.com.au/itm/154814502874?hash=item240ba9d7da:g:5zUAAOSwPdhh8r6r
261,"Mos Def & Talib Kweli are Black Star 12"" Vinyl Definition Twice Inna Lifetime",35.75,35.87,71.62,https://www.ebay.com.au/itm/195008717810?hash=item2d676ce3f2:g:XXMAAOSwczViac-C
262,"BLACK STAR MOS DEF TALIB KWELI Definition 12"" PROMO ONLY VINYL Hip Hop Rap lp NM",35.68,39.0,74.68,https://www.ebay.com.au/itm/134041263455?hash=item1f357b5d5f:g:zScAAOSwGWliH-xn
263,"Black Star Mos Def Talib Kweli Rawkus Kanye West Mary J Blige Hip Hop 4X12"" Lot",44.12,35.56,79.68,https://www.ebay.com.au/itm/313979849681?hash=item491aa84bd1:g:DlEAAOSwTgNidpJW
264,MOS DEF*black on both sides*2LP SET VINYL RAWKUS RWK-1175 VG/VG 1999 ORIGINAL🎵,67.2,29.45,96.65,https://www.ebay.com.au/itm/165235857352?hash=item2678d317c8:g:q4AAAOSw-NZhun90
265,Black On Both Sides (2015) • Mos Def •  Vinyl 2 LP Record Hip Hop EX! Rare!,92.96,33.92,126.88,https://www.ebay.com.au/itm/144527510389?hash=item21a682cb75:g:ItsAAOSwLmViaj0d
266,"D'Angelo & The Vanguard Black Messiah Vinyl / 12"" Album NEW",48.26,3.3,51.559999999999995,https://www.ebay.com.au/itm/304451773950?epid=13050151754&hash=item46e2bd65fe:g:vtEAAOSw0kFiXy4D
267,"D'Angelo & The Vanguard Black Messiah (UK IMPORT) Vinyl / 12"" Album NEW",50.78,3.65,54.43,https://www.ebay.com.au/itm/275278771901?hash=item4017e4b6bd:g:e68AAOSwyIFiXxn~
268,"D'Angelo & The Vanguard Black Messiah Vinyl / 12"" Album NUEVO",52.39,4.98,57.370000000000005,https://www.ebay.com.au/itm/194989467910?hash=item2d66472906:g:RswAAOSwOBNiXyiw
269,"D'Angelo & The Vanguard Black Messiah Vinyl / 12"" Album NEUF",51.42,6.64,58.06,https://www.ebay.com.au/itm/175249510848?hash=item28cdaf51c0:g:qGgAAOSwDXliXzC9
270,"D'Angelo & The Vanguard Black Messiah Vinyl / 12"" Album NEU",51.75,6.64,58.39,https://www.ebay.com.au/itm/304451813882?epid=208308364&hash=item46e2be01fa:g:nGIAAOSwJ2JiXzo9
271,"D'Angelo & The Vanguard Black Messiah Vinyl / 12"" Album NEW",52.84,5.82,58.660000000000004,https://www.ebay.com.au/itm/304451769264?epid=9052229412&hash=item46e2bd53b0:g:STQAAOSwhjNiXyyM
272,"D'Angelo & The Vanguard Black Messiah Vinyl / 12"" Album NUOVO",54.37,4.98,59.349999999999994,https://www.ebay.com.au/itm/185392560785?hash=item2b2a41fa91:g:bvEAAOSwTsZiXwq7
273,"D'Angelo & The Vanguard Black Messiah (UK IMPORT) Vinyl / 12"" Album NEW",59.39,6.29,65.68,https://www.ebay.com.au/itm/134091502554?epid=6046047214&hash=item1f3879f3da:g:iecAAOSweNhiX0eP
274,D'ANGELO/THE VANGUARD - Black Messiah - Vinyl (gatefold 2xLP),58.24,12.6,70.84,https://www.ebay.com.au/itm/115359228863?epid=9052229412&hash=item1adbf223bf:g:49QAAOSwPuxiZskz
275,D'ANGELO AND THE VANGUARD - BLACK MESSIAH NEW VINYL,55.61,15.65,71.26,https://www.ebay.com.au/itm/292176133147?epid=6046047214&hash=item44070dfc1b:g:lzkAAOSwXi9b5dgM
276,N/A,0.0,0.0,0.0,N/A
277,N/A,0.0,0.0,0.0,N/A
278,N/A,0.0,0.0,0.0,N/A
279,N/A,0.0,0.0,0.0,N/A
